analyst_id,first_name,last_name,gender,birth_year,city,country
NBhatia,NITESH,Bhatia,1,1980,4,1
CDcosta,CAMROON,DCosta,1,1985,5,1
MDcruz,MERCEDES,DCruz,2,1991,5,1
SSyed,SHAHID,Syed,1,1981,1,1
NVaid,NAVED,Vaid,1,1991,1,1
SBambaras,SAM,Bambaras,1,1985,5,1
AAkhundpur,ASIF,Akhundpur,1,1986,6,1
RBose,ROHAN,Bose,1,1980,2,1
FWadia,FARDIN,Wadia,1,1987,2,1
JDsouza,JULIA,DSouza,2,1980,3,1
HPandya,HARDIK,Pandya,1,1985,3,1
RMishra,RAJ,Mishra,1,1986,1,1
QMascarenhas,QUADIR,Mascarenhas,1,1990,2,1
